id,navigation_id,role_id,created_at,updated_at
"1","1","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"2","2","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"3","3","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"4","4","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"5","5","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"6","6","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"7","7","4","2017-07-18 14:08:13","2017-07-18 14:08:13"
"8","8","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"9","9","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"10","10","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"11","11","2","2017-07-18 14:08:13","2017-07-18 14:08:13"
"12","12","4","2017-07-18 14:08:13","2017-07-18 14:08:13"
"13","13","4","2020-01-27 13:58:56","2020-01-27 13:58:56"
"14","14","2","2020-01-29 06:25:55","2020-01-29 06:25:55"
"15","15","2","2020-01-29 06:30:23","2020-01-29 06:30:23"
